title,company,location,job description
b'Data Scientist',b'Huxley',b'New York City Metropolitan Area',"b'A top global financial services group in New York City is looking for a Data Scientist / Quant to develop and maintian models and tools to support the equity derivatives trading business. You will be playing an impactful role on an expanding data team by working on derivatives pricing and large data modeling. \n\nAdvanced Degree in a quantitative field; Data Science, Statistics, Computer Science\nExperience with modeling large, noisy data is a huge plus (3+ years)\nExposure to financial data and equity derivative knowledge.\n3+ years of experience with working and analyzing large data\n\nIf you would like to learn more about this role, please apply through the link or send your resume to a.harris@huxley.com.'"
b'Data Scientist',b'CBS Interactive',"b'New York City, NY, US'","b""REF#: 36469\n\nCBS BUSINESS UNIT: CBS Interactive\n\nJOB TYPE: Full-Time Staff\n\nJob Schedule\n\nJOB LOCATION: New York, NY\n\nAbout Us\n\nCBS Interactive is the premier online content network for information and online operations of ViacomCBS as well as some of the top native digital brands in the entertainment industry. Our brands dive deep into the things people care about across entertainment, technology, news, games, business and sports. With over 1 billion users visiting our properties every quarter, we are a global top 10 web property and one of the largest premium content networks online.\n\nCheck us out on [1] The Muse, [2] Instagram and [3] YouTube for an inside look into 'Life At CBSi' through employee testimonials, office photos and company updates.\n\nReferences\n\nVisible links\nhttps://www.themuse.com/companies/cbsinteractive\nhttps://www.instagram.com/cbsinteractive/?hl=en\nhttps://www.youtube.com/channel/UCAvGapyifCtUlmNTagAl_sQ\n\n\nDivision Overview\n\nDESCRIPTION:\n\nThe Data technology team is an agile and dynamic group who is passionate about developing reliable data platform to facilitate internal groups to process data more efficiently. Our team collaborates across number of business units to design and implement reusable frameworks for different data teams. We use Google Cloud Platform to process large volumes of data from multiple vendors enabling our BI, Yield, Finance and marketings teams to focus on data-driven insights.\n\nRole Details\n\nThe Data Scientist will work with different groups such as BI, Data Engineering, Machine Learning, Finance, Yield and Audience Acquisition and explore opportunities to automate the processes, develop models relevant to each business for optimizing and improving the revenue streams.\n\nYour Day-to-Day\nWork with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.\nCollaborate with data engineers to integrate with new data sources, design and implement data transformation, aggregation and reporting systems.\nConceptualize, implement and scale statistics and machine learning models that help enhancing user engagement and optimize site monetization.\nBuilding and maintaining internal data products that supports other data driven partner teams.\n\n\nKey Projects\nMaintaining and enhancing site traffic and revenue KPI monitoring, alerting & root cause analysis system.\nCreating forecast models to improve ad inventory management and optimization processes\nProvide critical reporting, visualizations and analysis for revenue operations, finance and accounting teams.\n\n\\\n\nWhat You Bring To The Team\n\nQUALIFICATIONS:\n\nYou have -\nBachelor\xe2\x80\x99s Degree in Computer Science, Mathematics, Statistics or similar technical fields.\nStrong problem solving skills and ability to understand business problems and translating\nthem into data science / data engineering design specs.\nStrong proficiency in using Python for data manipulation and exploratory analysis.\nAbility to write complex SQL to perform common types of analysis and aggregations\nExperience with statistical analysis and time series modeling.\nKnowledge of a variety of machine learning techniques (clustering, regression, decision tree learning, neural networks, etc.) and understand their real-world advantages and trade-offs.\nExperience implementing and deploying statistics and machine learning models. You should be familiar with libraries like Pandas, Numpy/Scipy, Statsmodels, Scikit-learn and\nKeras / Tensorflow\n\nYou might also have -\nGraduate degree preferred\nExperience with web analytics e.g. Adobe Analytics and Google Analytics\nExperience with full stack engineering, Python web frameworks such as Django or Flask\nExperience with solutions that process data at scale, e.g. Hadoop, Spark, Google BigQueryor Redshift\nFamiliar with a NoSQL database such as MongoDB\nFamiliar with version control systems (Git and Github/Bitbucket)\nFamiliar with cloud infrastructure especially GCP (Google Cloud Platform)\nExperience with Docker\nExperience with BI software like Tableau\n\n\nEeo Statement\n\nEqual Opportunity Employer Minorities/Women/Veterans/Disabled"""
b'Data Scientist',b'Affinity Solutions',"b'New York, New York, United States'","b""Data Scientist\n\nAffinity Solutions / Marketing Cloud seeks smart, curious, technically savvy candidates to join our cutting-edge data science team. We hire the best and brightest and give them the opportunity to work on industry-leading technologies.\n\nThe data sciences team at AFS/Marketing Cloud build models, machine learning algorithms that power all our ad-tech/mar-tech products at scale, develop methodology and tools to precisely and effectively measure market campaign effects, and research in-house and public data sources for consumer spend behavior insights. In this role, you'll have the opportunity to come up with new ideas and solutions that will lead to improvement of our ability to target the right audience, derive insights and provide better measurement methodology for marketing campaigns. You'll access our core data asset and machine learning infrastructure to power your ideas.\n\nDuties and Responsibilities\n\xc2\xb7 Support all clients model building needs, including maintaining and improving current modeling/scoring methodology and processes,\n\xc2\xb7 Provide innovative solutions to customized modeling/scoring/targeting with appropriate ML/statistical tools,\n\xc2\xb7 Provide analytical/statistical support such as marketing test design, projection, campaign measurement, market insights to clients and stakeholders.\n\xc2\xb7 Mine large consumer datasets in the cloud environment to support ad hoc business and statistical analysis,\n\xc2\xb7 Develop and Improve automation capabilities to enable customized delivery of the analytical products to clients,\n\xc2\xb7 Communicate the methodologies and the results to the management, clients and none technical stakeholders.\n\nBasic Qualifications\n\xc2\xb7 Advanced degree in Statistics/Mathematics/Computer Science/Economics or other fields that requires advanced training in data analytics.\n\xc2\xb7 Being able to apply basic statistical/ML concepts and reasoning to address and solve business problems such as targeting, test design, KPI projection and performance measurement.\n\xc2\xb7 Entrepreneurial, highly self-motivated, collaborative, keen attention to detail, willingness and capable learn quickly, and ability to effectively prioritize and execute tasks in a high pressure environment.\n\xc2\xb7 Being flexible to accept different task assignments and able to work on a tight time schedule.\n\xc2\xb7 Excellent command of one or more programming languages; preferably Python, SAS or R\n\xc2\xb7 Familiar with one of the database technologies such as PostgreSQL, MySQL, can write basic SQL queries\n\xc2\xb7 Great communication skills (verbal, written and presentation)\n\nPreferred Qualifications\n\xc2\xb7 Experience or exposure to large consumer and/or demographic data sets.\n\xc2\xb7 Familiarity with data manipulation and cleaning routines and techniques."""
b'Data Scientist',b'SmartThings',"b'New York City, NY, US'","b'Did your things make you go \xe2\x80\x9cwow\xe2\x80\x9d today? At SmartThings, we are dedicated to making every home a Smart Home - and as the IoT platform of Samsung, with millions of users and connected devices, we are well on our way. We strive to create an easy-to-use, secure, and above all intelligent IoT solution for the home that delights our customers. Our fun, intelligent, and creative teams need your help to make our things a little more connected, and a lot smarter.\n\nThis is a key role in SmartThings\xe2\x80\x99 New York-based audio-video engineering team. The AV team is building highly scalable software to support several ambitious new IoT product features. We are looking for a talented data scientist with an interest in the fields of computer vision, security, and home automation.\n\nThe ideal candidate should have experience using a variety of data mining/analysis methods, using a variety of data tools, building and implementing models to run on a variety of different hardware, using/creating algorithms and creating/running simulations. You should be comfortable working with a wide range of stakeholders and functional teams. You will work in an ecosystem of mobile apps, smart embedded devices, cloud-based backend services, and cutting-edge consumer electronics, contributing to the evolution of the Internet of Things.\n\nResponsibilities\nBuild and apply statistical and deep learning models\nPerform analysis and derive insight from data that align with strategic product objectives\nHelp drive the organization\xe2\x80\x99s data science and ML strategy as related to its home security product road map\nBuild rapport and manage relationships with other stakeholders including: engineering, product, and business development\nProgramming in C and/or Python\n\nRequirements\nBS in ECE, EE, CS or related discipline or equivalent practical experience\n4+ years experience with designing, developing, testing and productionizing machine learning algorithms\nStrong communication skills, both verbal and written\nAbility to work collaboratively\nMotivation to learn and expand knowledge of AI and machine learning\n\nPreferred Qualifications\nExperience in Software Development in one or more programming languages: C/C++, Python, Scala or other functional language\nStrong proficiency in at least one of the following: SQL, AWS, scikit-learn, and any deep learning framework\nKnowledge of internet technologies, protocols and cloud infrastructure\n\nTravel: May include 10-15%\n\nTake your career to the next level at SmartThings ....... APPLY TODAY!'"
b'Data Scientist',b'605',"b'New York City, NY, US'","b'At 605 we are engineers, analysts, data scientists, media experts, marketing strategists and political operatives. Our team of data scientists pioneered the field of TV data analytics. We offer unique, independent audience measurement and analytics to build better marketing and programming initiatives within the media and entertainment industries.\n\nThe Data Scientist role is a mid-level position in 605\xe2\x80\x99s data science group, a technical and methodology-focused team within 605\xe2\x80\x99s Product division. All analysts and data scientists at 605 share a knowledge of statistics and machine learning, R and/or python, and familiarity with relational databases and the scale/variety of 605\xe2\x80\x99s data assets. In contrast to the more client-facing teams within the Product division (e.g., the Analytics team), the Data Science team brings to the table some deeper technical skills, including\nHands-on experience with industry-standard predictive modeling solutions such as scikit-learn, xgboost, Spark ML, and H2O.ai in a production setting\nFamiliarity with diverse methods for supervised learning, unsupervised learning, ETL pipelines in general\nA more nuanced understanding of cloud-based (Amazon Web Services) computing resources/infrastructure, especially the need for and methods of parallelization for analytics tasks\nExperience in designing and implementing wrapper/tool/utility functions for automated tasks, to be used by less-technical Analytics team members, and organizing them into distributable, regularly maintained and tested R/python packages\nProficiency with source code management (git) and related code development/review workflows, as well as continuous integration tools like Travis or Jenkins\n\nA data scientist will generally be involved in one or two projects at any given time, managed by the Senior Director of Data Science, and will work alongside other data scientists or analysts. Projects produce both client-facing deliverables as well as internal tools/datasets consumed by various teams at 605 (Analytics, Engineering, and Client Solutions).\n\nRequirements\n\nBasic Requirements\nMasters degree in a quantitative, scientific, or engineering field, or > 2 years experience in a data-related work environment\nIntermediate-to-advanced level proficiency in either R or Python\nKnowledge of modeling algorithms for supervised learning\nFamiliarity with Linux/Unix operating system, shell environments and using remote machines\nBeginner-to-intermediate level proficiency of postgres SQL\n\n\nPreferred Skills\nDoctoral degree in a quantitative, scientific, or engineering field, or > 4 years experience in a data-heavy work environment\nExperience with AWS services (Redshift / S3 / EC2)\nExperience with Databricks\nFamiliarity with git and/or github.com, or any other version control framework\nProficiency with Apache Spark (via Scala, Python, R or Java)\nPast work with survey data, demographic and consumer data, and/or TV viewing data\nAdvanced knowledge of postgres SQL\n\n\nBenefits\nComprehensive health and dental insurance for employees and their families\nLife insurance\n401k with match, eligible for match after one year\nPre-tax flexible compensation plan for medical, transit, parking or dependent care expenses\n15 paid vacation days\nSick days\xe2\x80\x94if you\xe2\x80\x99re sick, you stay home\nWork-from-home Fridays\nA kitchen stocked with sodas, snacks, yogurt and other goodies\nA tight-knit startup community who likes to eat! We celebrate everyone\xe2\x80\x99s birthdays, have frequent team lunches, and do events in and out of the office\n605 is an active participant in conferences\n\n\nEEO STATEMENT\n\nAt 605, we\xe2\x80\x99re just as passionate about diversity as we are about pioneering the field of TV data analytics. We are committed to cultivating an environment of mutual respect and equal opportunity. All hiring and advancement decisions are made on the basis of qualification, merit, and business need.'"
b'Data Scientist',b'Remedy Partners',b'Greater New York City Area',"b'DS/ML stack:\n\nLanguages: Python, Spark, SQL\nAlgorithms: Classifications, Regressions, Neural Networks, Time series, Graphs\nInfrastructure: AWS (EMR, EC2, S3, etc)\nVisualization: Tableau or similar\n\nWhat will you do? \n\nDevelop and/or use various algorithms to build predictive models within a healthcare (e.g. risk of readmission to hospital).\nCollaborates with business & product teams to understand their problems and goals, develop predictive modeling approaches, statistical analysis, data reports and performance metrics.\nPerforms analyses of structured and unstructured data to solve multiple and/or complex business problems using advanced statistical techniques and mathematical analyses and broad knowledge of the organization and/or industry.\nUse strong knowledge in algorithms and predictive models to investigate problems, detect patterns and recommend solutions.\nUse strong programming skills to explore, examine and interpret large volumes of data in various forms.\nComfortable reading academic oriented literature and collaborating with subject matter experts to inform better predictive models.\n\nWe are looking for someone with:\n\n3+ year\xe2\x80\x99s professional experience as a data scientist or machine learning engineer\n1+ year\xe2\x80\x99s professional experience working with big data and relational databases\nStrong hands-on modeling experience building predictive models\nStrong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining techniques (regression, decision trees, clustering etc.), and dimensionality reduction techniques.\nStrong experience with data manipulation, analysis and visualization.\nStrong drive to understand the full scope, commitment to quality, and end-to-end ownership\nStrong experience mentoring junior colleagues\nExcellent written and verbal communication skills\nAdvanced degree in physics, applied mathematics, statistics or a related field is preferred\nHealthcare industry experience is a plus'"
b'Data Scientist',b'Emonics LLC',"b'Jersey City, New Jersey, United States'","b'Job Overview:-\nWe are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company.\nResponsibilities\nIdentify valuable data sources and automate collection processes\nUndertake preprocessing of structured and unstructured data\nBuild predictive models and machine-learning algorithms\nCollaborate with engineering and product development teams\nRequirements\nhands on experience as a Data Scientist or Data Analyst\nExperience in data mining\nKnowledge of R, SQL and Python; familiarity with Scala, Java or C++ is an asset'"
b'Data Scientist',b'DataFactZ',"b'New York, New York, United States'","b'Data Scientist\nDuration: 4 Months (Contract to Hire )\nLocation: New York City, NY\nStart Date: ASAP\n Job Description:\nData Scientist position located in the New York City area.\n\xc2\xb7 PHD in Data Science + 1 year experience (preferred) OR\n\xc2\xb7 MS with Data Science specialization + 3 years Real life experience (minimum).\n\xc2\xb7 Strong skills in querying databases and using statistical computer languages: R, Python, SQL.\n\xc2\xb7 Above average skills using MS Excel.\n\xc2\xb7 Good skill level with 2 - 3 other algorithms of their choice (neural nets, classification, clustering, NLP, etc).\n\xc2\xb7 Strong verbal and written communications skills a must.\n\xc2\xb7 Candidates should be a US Citizen, Green Card holder '"
b'Data Scientist - HBO Max',b'WarnerMedia',"b'New York City, NY, US'","b""HBO Max is the future of entertainment and storytelling. WarnerMedia\xe2\x80\x99s new streaming entertainment offering, HBO Max is the culmination of some of the most innovative new technology and greatest creative talent in the industry. Anchored by the entire HBO service, arguably the greatest brand in television, HBO Max also features fan favorites from the WarnerMedia library including Warner Bros., New Line, DC, CNN, TNT, TBS, truTV, Turner Classic Movies, Cartoon Network, Adult Swim, Crunchyroll, Rooster Teeth, Looney Tunes, and more. HBO Max will also be home to key third-party library acquisitions, such as Friends , South Park and Doctor Who , and more than 50 exclusive Originals in its first year, from the likes of groundbreaking creative talent such as J.J. Abrams, Ridley Scott, Jordan Peele, Steven Soderbergh, Michael Mann, Mindy Kaling, Reese Witherspoon, Anna Kendrick, Greg Berlanti, Melissa McCarthy, Robert Zemeckis, Ellen DeGeneres, and other visionaries. HBO Max launches in May 2020.\n\nThe Job\n\nThe Data Scientist will be a part of the Data Science team responsible for the day to day output for WarnerMedia's streaming service. As the Data Scientist, you will be responsible for designing and executing end-to-end data science solutions within a cloud-based analytics infrastructure, transforming the insights into actionable endpoints, carrying the data science solution to production, and managing the publication of the endpoints for downstream consumption. You will be part of a team whose goal is to improve how we create, market, and distribute our content, our service, and interact with our customers.\n\nThe Daily\n\n\nApply supervised and unsupervised machine learning techniques, such as linear and logistic regression, decision trees, and k-means clustering.\nDevelop and implement a machine-learning algorithm to understand customer behavior/lifecycle/usage pattern, determine customer LTV, identify early warning of customer churn/cancellation, and perform other ad-hoc analysis.\nAssist in the ML (machine learning)model deployment and production execution.\nEvaluate and facilitate the integration of additional sources of data that can enhance the analytic capability, continually identify and fix issues that could enforce a robust analytic process.\nWork closely with the BI and engineering teams to implement the tools needed to support the empowerment of the organization with data.\nMonitor and ensure all the batch and live streaming jobs run smoothly from end to end and troubleshooting job failure and warnings.\nCapture business requirements for data and analytic solutions and collaborate with the stakeholders to ensure business requirements align with business needs.\nSynthesize analytics and statistical approaches into easy-to-consume storylines, both visually and verbally, and provide indicated actions for executive audiences.\nThe Essentials\n\n2+ years of experience building data science models (Regression, Decision Trees, K-Means, etc.), entertainment/media experience is preferred.\nBS/MS in computer science, machine learning, statistics, applied mathematics, physics, or other scientific or computational disciplines.\nExperience working with relational databases and SQL.\nAdvanced-level proficiency in both R and Python (including class/function structure, package design and management).\nExperience with the application of data science and advanced analytics techniques across structured and unstructured data.\nProven expertise applying data science techniques to solve business problems.\nProven ability building relationships and collaborate with stakeholders across large organizations.\nExperience with working in cloud-based environments like AWS.\nExcellent verbal and written communications skills.\nThe Perks\n\nExclusive WarnerMedia events and advance screenings\nPaid time off every year to volunteer\nAccess to well-being tools, resources, and freebies\nAccess to in-house learning and development resources\nPart of the WarnerMedia family of powerhouse brands\nWarnerMedia is a leading media and entertainment company that creates and distributes premium and popular content from a diverse array of talented storytellers and journalists to global audiences through its consumer brands including: HBO, HBO Now, HBO Max, Warner Bros., TNT, TBS, truTV, CNN, DC Entertainment, New Line, Cartoon Network, Adult Swim, Turner Classic Movies and others.\n\nWarner Media, LLC and its subsidiaries are equal opportunity employers. Qualified candidates will receive consideration for employment without regard to race, color, religion, national origin, gender, sexual orientation, gender identity or expression, age, mental or physical disability, and genetic information, marital status, citizenship status, military status, protected veteran status or any other category protected by law."""
b'Data Scientist',b'Komodo Health',"b'New York City, NY, US'","b'Komodo Health is addressing the global burden of disease through the development of the world\xe2\x80\x99s most actionable map of healthcare data. Our solutions drive a more transparent, efficient and productive healthcare ecosystem through the creation of quantitative solutions to qualitative problems.\n\nAs a fast growing startup that has already partnered with multiple Fortune 500 companies, we have very ambitious goals that have been designed with career development in mind. As a company, we value our culture of encouraging growth, collaboration, and constructive debate as well as delivering innovative solutions that \xe2\x80\x9cwow\xe2\x80\x9d our customers.\n\nWe are looking for a Data Scientist to play a key role in the success of our Data Science team. This is a role for someone who wants to use one of the biggest, most complete healthcare datasets to solve real world problems that deliver value to our clients while being part of the collaborative, fun, nurturing Komodo community!y!\n\nResponsibilities\nAnalyze and understand the disparate sources of industry data\nApply data-mining and machine learning techniques to large structured and unstructured datasets\nIterate to push the boundaries on what problems can be solved through data analytics\nScaling from ad-hoc advanced analytics prototypes to large-scale learning solutions in live systems\nClearly communicate analysis methods and results to Komodo and client team\nCollaborate closely with the product team and other engineers to translate business objectives into new features and products\n\n\nRequirements\nBS, MS, or PhD in Computer Science, Engineering or related field\n3+ years experience with Python, Scala, or Java and distributed frameworks (Hadoop, Spark, etc.)\n3+ years of experience with\xe2\x80\xa6\nRapid prototyping and advanced analytics (e.g. R, MatLab, Pandas, SciPy)\nSQL and Relational Databases\nExperience with applied machine learning or algorithm development\nDemonstrable successes in delivering analytical projects, including structuring and conducting analyses to generate business insights and recommendations\nSolution/Delivery-oriented team player willing to go above and beyond\nAbility to work beyond familiar algorithms - to get out of one\xe2\x80\x99s comfort zone and earnestly seek to integrate the best solutions to business challenges\nHigh motivation, work ethic, and self-discipline to organize and complete tasks\nSincere interest in working at a startup and scaling with the company as we grow\n\nNICE TO HAVE\nExperience or interest in the life sciences industry\nTrack record of delivering analytical solutions to poorly scoped problems\nPrior client-side analytical experience serving Marketing, Sales, Medical Affairs, or Clinical Development, or, vendor-side analytical experience working with Life Sciences clients\nExperience working with proprietary secondary data including medical / pharmacy claims, prescription data, sales data, and longitudinal patient-level data\n\n\nBenefits\nCompetitive salary and equity compensation\nFull Medical, Dental, and Vision benefits\n401k plan with employer match\nFlexible hours and a \xe2\x80\x9cuse as you need\xe2\x80\x9d vacation policy\nOpportunities to attend industry conferences and events\nGreat office location(s) in SF/SOMA and NY/FLATIRON'"
b'Surveillance Design and Implementation -- Data Scientist',b'Citi',"b'Jersey City, NJ, US'","b'Responsibilities\nServes as a senior compliance risk officer for Independent Compliance Risk Management (ICRM)\xe2\x80\x99s Surveillance Model Design and Implementation Team responsible for the design, implementation, and oversight for a suite of surveillances designed to detect behaviors that may violate regulatory rules or internal policies and procedures. When potentially anomalous behavior is detected, the team is responsible for working collaboratively with partners across the first and second lines of defense to determine the appropriate resolution of the matter, which may include employee discipline. The ICRM Global Surveillance platform encompasses a number of surveillance related portfolios including trade surveillance, e-communications and voice surveillance, employee trading, outside activities surveillance, and information barrier surveillance.\n\n\n\nKey Activities Include\n\nCreating, enhancing and implementing surveillance scenarios and conducting surveillance reviews. Improving surveillance tools and applications by coordinating with Information Technology on the timely implementation of enhancements and proactively addressing potential issues.\nParticipating in ad-hoc requests, special projects and regulatory exams directed by other organizations within the compliance or legal departments.\nOther responsibilities include: overseeing the monitoring to adherence to ICRM\xe2\x80\x99s Risk Policies and relevant procedures; preparing, editing and maintaining Compliance program related materials; interacting and working with other areas within Citi, as necessary; and keeping abreast of regulatory changes, new regulations and internal policy changes in order to further identify new key risk areas.\nInteracting with global counterparts in regards to the governance of their surveillance portfolio.\nAdditional duties as assigned\n\nQualifications\nThree or more years of experience in data science, machine learning, quantitative research, quantitative analysis, advanced statistical methods, surveillance design, and/or data modeling required\nExperience designing and prototyping surveillance patterns using time series analysis, features engineering, random forest, natural language processing, and/or advanced statistical methods highly desirable;\nPrior experience managing and delivering surveillance projects highly desirable\nExpertise of Compliance laws, rules, regulations, risks and typologies\nStrong skills in organizing workflow, ideas and materials\nExperience with drafting Business Requirement Documentation (BRD)\nExcellent written, verbal and analytical skills\nMust be a self-starter, flexible, innovative and adaptive\nHighly motivated, strong attention to detail, team oriented, organized\nStrong presentation skills with the ability to articulate complex problems and solutions through concise and clear messaging\nAbility to work collaboratively with regional and global partners in other functional units; ability to navigate a complex organization; to influence and lead people across cultures at a senior level\nExperience in managing regulatory exams and relationships with examiners, auditors, etc.\nAwareness of regulatory requirements including local and US laws, international and industry standards\n\nEducation\nBachelor\xe2\x80\x99s degree in business, finance, and/or engineering experience in data science, quantitative research/analysis, advanced statistical methods, and/or data modeling; experience and/or designing communications surveillance and/or trade surveillance; experience in a surveillance function (or similar) within compliance, or other control-related function in the financial services firm, regulatory organization consulting firm, or a combination thereof;\n\nPreferred: Advanced degree (e.g.MS or MBA) a plus\n\n\nGrade :All Job Level - All Job FunctionsAll Job Level - All Job Functions - US\n\nTime Type :Full time\n\n\nCiti is an equal opportunity and affirmative action employer.\nMinority/Female/Veteran/Individuals with Disabilities/Sexual Orientation/Gender Identity.\n\nCitigroup Inc. and its subsidiaries (""Citi\xe2\x80\x9d) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity CLICK HERE.\n\nTo view the ""EEO is the Law"" poster CLICK HERE. To view the EEO is the Law Supplement CLICK HERE.\nTo view the EEO Policy Statement CLICK HERE.\nTo view the Pay Transparency Posting CLICK HERE.'"
b'Data Scientist - Journey Analytics',b'McKinsey & Company',"b'New York City, NY, US'","b""Apply Now\n\nQualifications\nBachelor\xe2\x80\x99s degree, preferably in a mathematically intensive field\nEnthusiasm for analytically intensive work\nExcitement to learn about technology, and customer operations analytics\nEnthusiasm to improve the business performance of Journey Analytics clients\nUnderstanding of statistical and advanced analytic methods (descriptive statistics, predictive analytics, machine learning)\nAbility to work collaboratively in a team environment and effectively with people at all levels in an organization\nConfidence sharing your views and perspectives with senior clients and colleagues\n\nWho You'll Work With\n\nYou will work alongside Journey Analytics leaders in New York and the McKinsey Customer Experience leadership team.\n\nJourney Analytics is a specialist analytics team dedicated to combining analytics, design and consulting frameworks to improve customer experience by understanding, tracking and predicting sequences of events and interactions, to create better outcomes for businesses and customers in a variety of data-rich industries. Visit us to see what our data scientists have been working on http //www.mckinsey.com/solutions/journey-analytics\nWhat You'll Do\n\nYou will be the entrepreneurial leader that builds and owns analytics-based assets that bring the value of journey analytics to clients and their customers, at scale.\n\nYou will lead a team of specialists, data scientists and data engineers under the mentorship of solution leadership, through all stages of an engagement defining the project, crafting the business solution, gathering and structuring data, building machine learning models, communicating business impact to senior client leaders, and being the change agent within an organization to make our recommendations a reality.\n\nYou will help business leaders answer critical questions related to customer journey mapping, customer experience transformations, digital adoption, multichannel acquisition, and other industry-specific challenges. Through diagnostics, predicting customer behavior, tracking and prescribing interventions to journeys, training up client analytics teams and joint value capture programs, you will help clients achieve tangible improvements across every customer, patient and product journey.\n\nYour time will be spent 60% on client delivery, 20% on asset development and 20% on client development.\n\nYou'll work on analytics-intensive client engagements, where you will identify and communicate insights and implications to clients, and develop business recommendations. Lastly, you will develop, refine, and disseminate specialized expertise through client work, internal knowledge development efforts, and external reach and relevant activities."""
b'Data Scientist',"b'Audible, Inc.'","b'Newark, NJ, US'","b'Description\n\nData Scientists are members of an interdisciplinary research team with an integral role in the design and integration of models to support or automate decision making throughout the business in every country.\n\nTeam members should be capable of modeling in the many areas of the business, including but not limited to Customer: segmentation, care, acquisition, retention, engagement, propensity, and value; Product: simulation, testing, and evaluation; Content: acquisition, pricing, valuation, and recommendation.\n\nKey Responsibilities\nIdentifying necessary, relevant, and novel data sources residing throughout the company (but often silo-ed from neighboring operations), from Amazon (an enormous source of diverse information), from third party vendors, from government agencies, and from novel \xe2\x80\x93 yet to be acknowledged sources.\nAcquiring data, which often means building the necessary SQL / ETL queries, import processes through various company specific interfaces for accessing Oracle and Red Shift storage systems, but also by building relationships with stakeholders and counterparts all over the world in order to form trusting, functional relationships that provide for a sustainable flow and sharing of information.\nExploring data will occupy the largest portion of attention, and should be second nature in order to deeply understand the phenomenon being modeled, and the validity and reliability of the inputs, including but not limited to inspecting univariate distributions, exploring bivariate relationships, constructing appropriate transformations, and tracking down the source and meaning of anomalies when and where they arise.\nModel building should draw from any approach that enhances accuracy and understanding including statistical modeling, mathematical modeling, econometric modeling, network modeling, social network modeling, natural language processing, machine learning, algorithms, genetic algorithms, and neural networks.\nSimulating of business relevant process is required in order to understand the potential impact on operations in terms of benefits, as well as risks, and in order to assess the robustness of the approach, the reliability of signals, and the requirements for model management, refresh, and retirement in the context of normal and abnormal business operations, signal decay, regime changes, shocks, competitive encroachment, regulatory change, and entirely novel business practice.\nValidating models against alternative approaches, expected and observed outcome, and numerous directly and indirectly relevant business defined key performance indicators.\nReviewing models of peers for the purpose of reducing and managing risk to the business, and maximizing improvement of business practice and customer experience.\nImplementing models from the initial evaluation of the computational demands, accuracy, and reliability of the relevant ETL processes, and the integrity of the data sources in production, to the computational demands, accuracy, and reliability of the simpler scoring processes, to the computational demands, accuracy, and reliability of model training in higher and higher frequencies in the production environment.\nOperationalization will include identifying the stakeholders in the life of a model score throughout the company and around the world, forming trusting bonds, understanding the phenomenon, optimizing the model output for integration to the practice, assuring \xe2\x80\x9cbuy in\xe2\x80\x9d from practitioners as well as leaders, training for proper utilization and communication, and assessing proper utilization.\nModel management will include developing sustainable, consumable, accurate, and impactful reporting on model inputs, model outputs, observed outputs, business impact, and key performance indicators.\nData scientists must be able to discuss their research in any level of detail with their peers, and with appropriate calibration to stakeholders in small and large group settings. They are expected to acquire support and partnership from personalities through the company, including engineering and research teams at Amazon globally. Successful data scientists are expected to influence and mentor each other, influence and mentor their peers globally, and influence and mentor their partners in the business in every country.\n\nBasic Qualifications\nDisciplines include but are not limited to Computer Science, Economics, Engineering, Mathematics, Operations, Psychology, Physics, and Statistics.\nEducation is likely to include one or more of the following: Doctorate, Maters, Bachelors.\nPreferred Qualifications\nCoding and modeling using Python\nWorking in Linux environment and AWS\nExtracting data using SQL\nDeveloping customer acquisition and retention models\nPartnering and communicating with non-technical internal business stakeholders (e.g. marketing team)\nDesigning and implementing Customer Campaign/Tests (e.g. champion-challenger)\nPerforming pre and post campaign analysis\nDocumenting modeling process in notebooks (e.g. Jupiter)\nAbout Audible\n\nAudible, Inc. is the world\xe2\x80\x99s largest seller and producer of spoken audio entertainment, information and educational programming. Since inventing and commercializing the first portable digital audio player in 1997, our focus on technological innovation and superior programming has earned us millions of subscribers around the world. We\xe2\x80\x99re an Amazon subsidiary with a presence on four different continents, yet we maintain a startup vibe and small company feel. We offer more than 475,000 downloadable audiobooks, audio editions of periodicals, and other programs, and an escalating array of listening products that enrich daily life for a growing population of people who want to be more productive, well-informed, and thoughtfully entertained.\n\nAudible is committed to a diverse and inclusive workplace. Audible is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.\n\n\nCompany - Audible, Inc.\nJob ID: A1064165'"
