title,company,location,job description
"Software Engineer, Alternatives -Real Estate Technology",PIMCO,New York City Metropolitan Area,"b'*Position can be in Newport Beach, CA or NYC*\n\nPIMCO\xe2\x80\x99s Alternatives platform has over $34 billion in assets under management across a mix of private equity, evergreen and hedge fund vehicles, and with a range of target returns. The alternatives platform comprises a broad and growing suite of flexible strategies, focused primarily on corporate, real estate and specialty finance sectors, as well as securities trading, and spanning the US, Europe and emerging markets.\n\nWe are building a dedicated technology team to focus on the alternatives business. We are seeking strong technologists who want to sit at the intersection of finance and technology who will work closely with the desk to provide technology to the alternatives business. As a technologist in this team you will be working on anything from deal capture solutions to risk and stress testing.\n\nPosition Requirements:\n\n3+ years of experience in financial technology. Prior Alternatives experience is ideal but candidates with hedge funds, asset management or sell-side backgrounds are encouraged to apply\n\nExpertise in one or more languages (Python, Java, C++, .Net) with strong coding ability\n\nExperience with DealCloud, iLevel or GEMS is a plus\n\nExperience working directly with PMs/trading desks understanding their business and crafting solutions\n\nAbility to build constructive working relationships with a diverse group of stakeholders\n\nCommercial mindset making sound decisions and delivering to the desk while iterating to a better platform \n\nOwnership mentality of problems\n\nPeople management experience is a plus and Fixed Income trading experience is a decided advantage\n\nBenefits:\n\nPIMCO is committed to offering a comprehensive portfolio of employee benefits designed to support the health and wellbeing of you and your family. Benefits vary by location but may include:\nMedical, dental, and vision coverage\nLife insurance and travel coverage\n401(k) (defined contribution) retirement savings, retirement plan, pension contribution from your first day of employment\nWork/life programs such as flexible work arrangements, parental leave and support, employee assistance plan, commuter benefits, health club discounts, and educational/CFA certification reimbursement programs\nCommunity involvement opportunities with The PIMCO Foundation in each PIMCO office'"
Software Development Engineer I,"Audible, Inc.","Newark, NJ, US","b'Description\n\nThe Android Core group owns the core experience for Audible Android App. Audible customers spend most of their time with Audible on their apps. It\'s our responsibility to push Audible into new places for their Android listening. Achieving this vision means expanding and strengthening Deployment on Android App; new technologies like adaptive live streaming; as well as driving a strong engineering culture with processes like A/B Testing.\n\nThis opportunity specifically is as a Software Development Engineer within the Audible Android group. The team is building customer facing UI for Audible Android application. We need your help to develop and deliver on this vision. Success means we lay the foundation for continued expansion of our company without disrupting an already tremendously successful and much-loved project.\n\nHOW DOES AMAZON FIT IN?\nWe\'re a part of Amazon: they are our parent company and it\'s a great partnership. You\'ll get to play with all of Amazon\'s technologies, but it doesn\'t stop there. Audible is built on a strong foundation of Amazon technology and you\'ll have insight into the inner workings of the world\'s leading ecommerce experience. There\'s a LOT to learn! Your career will benefit from working with teams like Alexa, Kindle, A9, P13N and many more.\nIf you want to own and solve problems, work with a creative dynamic team, fail fast in a supportive environment while growing your career and working on high volume (5000+ transactions per second) services that support millions of customers worldwide, we want to hear from you.\n\nKey Responsibilities\nOwn key components within our platform. ""Owning"" means envisioning, designing, creating, building, and supporting\nLead the way - ""Lead"" means staying up to date with tools, trends, technologies, and frameworks both industry-wide and within Amazon, and sharing that knowledge in a meaningful way with the community\nPartner with product management to imagine, design, develop, test, and launch software that invigorates our community and inspires our peers\nManage individual project priorities, deadlines and deliverables\nAdopt best practices in software engineering: design, testing, version control, documentation, build, deployment, and operations\n\nBasic Qualifications\nBachelor\'s Degree in Computer Science, Computer Engineering or related field\nProfessional experience with mobile development in Android\nBackground in synchronizing information across devices with support for offline transactions\nPreferred Qualifications\n4+ years of experience in designing and developing Android Applications using Java, Android SDK, Studio, APIs, or Frameworks; and experience with object oriented development, multithreading, and data structures\nStrong data-oriented skills with knowledge of Algorithms and database design\nAdaptable, enterprising, and willing to take ownership\nWorking knowledge of modern best practices: dependency injection, operations/promises, and modular development\nA preference for Agile development methodologies\nGreat communication skills\xe2\x80\x94ability to think creatively and adapt the message to the audience. Can provide information to technical and non-technical stakeholders alike and guide them to confidently informed decisions\nRecent experience building enterprise-scale mobile applications\nExperience in streaming technologies (HLS, DASH)\nCompetency in automation, enthusiasm for continuous integration/deployment or Chaos Engineering\nSolid Coding practices including good design, unit testing, peer code reviews and a preference for agile methods\nKnowledge of professional software engineering best practices including coding standards, source code management & build processes\nAbout Audible\n\nAudible, Inc. is the world\xe2\x80\x99s largest seller and producer of spoken audio entertainment, information and educational programming. Since inventing and commercializing the first portable digital audio player in 1997, our focus on technological innovation and superior programming has earned us millions of subscribers around the world. We\xe2\x80\x99re an Amazon subsidiary with a presence on four different continents, yet we maintain a startup vibe and small company feel. We offer more than 475,000 downloadable audiobooks, audio editions of periodicals, and other programs, and an escalating array of listening products that enrich daily life for a growing population of people who want to be more productive, well-informed, and thoughtfully entertained.\nAudible is an Equal Opportunity Employer \xe2\x80\x93 Minority / Women / Disability / Veteran / Gender Identity / Sexual Orientation / Age\n\n\nCompany - Audible, Inc.\nJob ID: A1011869'"
"Software Engineer, Restaurants",Square,"New York City, NY, US","b""Company Description\n\nWe believe everyone should be able to participate and thrive in the economy. So we\xe2\x80\x99re building tools that make commerce easier and more accessible to all. We started with a little white credit card reader but haven\xe2\x80\x99t stopped there. Our new reader helps our sellers accept chip cards and NFC payments, and our Cash app lets people pay each other back instantly. We\xe2\x80\x99re empowering the independent electrician to send invoices, setting up the favorite food truck with a delivery option, helping the ice cream shop pay its employees, and giving the burgeoning coffee chain capital for a second, third, and fourth location. Let\xe2\x80\x99s shorten the distance between having an idea and making a living from it. We\xe2\x80\x99re here to help sellers of all sizes start, run, and grow their business\xe2\x80\x94and helping them grow their business is good business for everyone.\n\nJob Description\n\nThe Restaurants team at Square is reimagining the hospitality industry to empower today's restaurants with simple, elegant software and efficient workflows. We admire the people working in the highly-competitive food and drink business and we want to do our part to help them succeed.\n\nRestaurants today operate in an increasingly dynamic landscape, and we're building a modern product ecosystem to support this by using technology to unlock new workflows, revenue streams, and means of communication. Our focus is on efficiency, automation, and reliability themes of paramount importance in a fast-paced environment where great hospitality is key.\n\nWe're looking for a motivated software engineer with expertise in server-side development and enough proficiency to move across the stack to the front end when needed. Our products consist of sophisticated Web, iOS, and Android software that integrates seamlessly with our hardware -- all backed by reliable services.\n\nAs a software engineer on the Restaurants team, you'll build and maintain the services that power our web and mobile applications, as well as the web-based dashboard that enables restaurant owners to set up, manage, and learn from their business. We work in small, full-stack product teams, so you'll collaborate closely with product managers, designers, and other engineers on a daily basis. You'll also work with our partners across the company in shared codebases, and contribute directly to the platform when needed.\n\nWhat You Will Learn And Do\nYou'll create beautiful, unique products that allow anyone to run a restaurant\nYou'll design and build into Square platform services, working to support features in our web and mobile products\nYou'll build and maintain services owned by our team\nYou'll work closely and collaboratively with designers, product managers, and other engineers; very often across team boundaries\nYou'll ship reliable software through continuous integration, test automation, and in-depth code reviews\nYou'll find simple, elegant solutions to hard problems\nYou'll grow as an engineer, and as you do you'll lift others around you\n\nQualifications\n\nWhat you bring to the team and to Square:\nMotivation to build beautiful, intuitive products for the food and drink service industry\nInnate curiosity, and a desire to learn and teach\nEmpathy for your customers and colleagues\nEagerness to share your own ideas, and openness to those of others\nExperience working in Java or Rails, preferably with some full-stack experience\n\nAdditional Information\n\nAt Square, we value diversity and always treat all employees and job applicants based on merit, qualifications, competence, and talent. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. We will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of the San Francisco Fair Chance Ordinance. Applicants in need of special assistance or accommodation during the interview process or in accessing our website may contact us by sending an email to assistance(at)squareup.com. We will treat your request as confidentially as possible. In your email, please include your name and preferred method of contact, and we will respond as soon as possible."""
Software Engineer,RevSpring,"Hamilton, NJ, US","b'Position Purpose & Description\n\nRevSpring is seeking an individual who would be a good fit with our culture as well as having the skills, desire, and enthusiasm to excel in the Software Engineer (SE) role. We place great importance on the continual improvement of our services, our operational efficiencies, and our customer service. The successful candidate will act design and implement solutions to business and feature requirements.\n\nJob Responsibilities\n\nDeveloping New Functionality, Maintaining and Enhancing Existing Systems - We develop and maintain multiple systems, some for internal use and others for use by our customers and partners. We also develop interfaces for use by our partners, and our systems interact with 3rd party interfaces. The SE will apply their creativity and technical skills to improving these systems and interfaces by writing, testing, and implementing new software components. The SE will communicate with internal and external stakeholders to clarify requirement details. The primary programming languages that are to be used to implement such features are Java, Spring Framework, jUnit and MySQL. Additionally, new applications will increasingly be written (or rewritten) in Angular, so proficiency in that language will be desirable.\n\nThe types of activities the SE will be responsible for will be as follows:\nAdd features to product offerings - Add functionality to our messaging or reporting components that will provide value to our customers or partners. These may be in the form of capabilities that are customer-facing or internal-use. Some changes will involve UI additions or modifications, while others will be backend or messaging only.\nMaintain and extend RESTful APIs - part of our services includes endpoints which are used by our customers and partners. Adding features to and debugging issues related to these endpoints will be part of the SE\xe2\x80\x99s responsibility.\nDevelop new interfaces - Development of these interfaces will require communicating with a partner, customer or other 3rd party, analyzing the systems involved, and writing programs to send, process and/or store the data. These interfaces and their unit tests are developed primarily in Java. Knowledge of SQL is also required.\nImproving quality - contribute to continual improvement of the quality of the solution. This includes devising ways we can quickly be notified of system issues or avoiding such problems altogether.\n2nd Level Support -- It is anticipated that providing 2nd level technical support will account for some of the SE\xe2\x80\x99s time. This team member will provide troubleshooting and technical assistance to our customers, specifically investigation and remediation of issues, and setting up and developing custom programming logic for new accounts. To be successful in this role, the candidate must possess excellent problem-solving skills, and be comfortable speaking with clients and also with members of the Revspring customer support team. This job requires responding to system outage issues outside of normally business hours periodically and as needed.\n\nSkills/Qualifications\nCandidate must be motivated and eager to learn new technology and business subject matter.\nCandidate must have a Bachelor of Science in Computer Science, or equivalent degree.\nCandidate must have 1+ years of experience developing Angular applications.\nExperience developing software with Java Spring and a persistence layer such as Hibernate a plus.\nCandidate must be proficient writing SQL queries, preferably MySQL but any relational database will suffice.\nCandidate must have familiarity and experience using a source code control system, pref GitHub.\nMust possess excellent analytical/troubleshooting skills.\nMust possess excellent verbal and written communication skills in the English language, as well as good interpersonal skills.\nAbility to multi-task and to be detail-oriented is required.\nRevSpring, Inc. (www.RevSpringinc.com) is headquartered in Livonia, Michigan and has operational locations in Arizona, Pennsylvania, Minnesota, Tennessee, Ohio and New Jersey. RevSpring is the leading provider of consumer receivables communication and payment technology. Its core service offerings include data hygiene and analytics, mail document creation and delivery (via US Mail), multi-channel communications, electronic billing and archival services and online payment tools, all while ensuring compliance with regulatory guidelines.\n\nRevSpring offers a competitive benefit package including medical, dental, prescription drug, vision, life, 401(k), and paid time off.'"
Software Engineer,CMDTY,"New York City, NY, US","b""A brief overview\n\nCMDTY is a well-funded stealth-mode startup building a technology platform to significantly streamline the logistics and operations of the $4T physical commodities industry. Our founders are from both the technology industry and from the commodities space, and our products will leverage both sets of expertise. Here's the blog post our co-founder Brian O'Kelley wrote about why he started the company.\n\nAbout The Role\n\nWe are looking for a user-centric full stack engineer to help us build the first version of our product, which we plan to launch with our first customer in early 2020. The primary technology we're looking for is React, though it would be great to be able to also contribute to the API backend. This is enterprise software, so you should be excited about finding elegant ways to model and solve complex problems. You like collaborating with your coworkers and your customers; you take pride in writing effective, well-tested code.\n\nWhat it's like to work at CMDTY\n\nAs an organization we are extremely focused on being an inclusive workplace. We are a family-friendly startup, with flexible hours, and provide full benefits and market salaries. Our founders have years of experience managing and building technology teams, and there will be significant investment in and opportunity for professional development as CMDTY grows.\n\nOur technology stack\nPython REST API with full OpenAPI documentation\nFront-end based on JavaScript, React, Redux, Sagas, and Typescript\nAmazon AWS from infrastructure managed via terraform\nAutomated CI/CD with staging and production environments\nKubernetes, Docker, Amazon EKS\nPostgres\n\nWhat you can expect in a Software Engineering role at CMDTY\nYou will be writing code to build out the product on your first day\nYou will work directly with the founders in a highly collaborative and transparent environment. Everyone can contribute something new and innovative regardless of how long they've been in the industry.\nYou will help define the architecture and structure from the ground up\nYou will have immediate business impact and work on problems that matter\nYour work will benefit co-workers, clients, and the industry"""
Software Engineer - Lending Platform,Blend,"New York City, NY, US","b'Blend makes the process of getting a loan simpler, faster, and safer. With its digital lending platform, Blend help financial institutions including Wells Fargo and U.S. Bank increase productivity and deliver exceptional customer experiences. The company processes nearly $2 billion in loans daily, helping millions of consumers gain access to the capital they need to lead better lives.\n\nThe Lending Platform Team is one of the core horizontal platform teams that provides the foundational components for the entire of Blend engineering to build microservices. We provide a scalable system that enables product teams to build new features with speed and quality.\n\nThe Lending Platform Team provides the fundamental services and shared libraries that other engineers need to build services. The team is also responsible for driving the long term architecture for the company and is currently carving out utility services (for ex. Email Service, File Storage Service) that speeds up the monolith to microservices migration for the company. We do a lot of experimenting with new technologies and frameworks, mapping these to relevant problem spaces in the company and then providing utilities to ease the adoption of such technologies by other engineering teams(for ex. testing out Kafka right now). We also establish standards for engineering practices like code quality, accepted patterns, frameworks etc and frequently provides guidance around their usage.\n\nThe challenges we face are highly technical and highly impactful for other engineering teams in the company! We are looking for engineers who are passionate about distributed systems design, performance optimization, software architecture and scalability. We are looking for a strong collaborator who is willing to work with feature development teams to understand their needs from the platform, to design solutions that fulfill their immediate needs but that also establish good patterns for the long-term scalability and maintainability of the application.\n\nHow You\xe2\x80\x99ll Contribute\nDesign and build distributed systems for long-term scalability and maintainability\nCollaborate with feature development teams to understand their needs from the platform\nArchitect solutions that establish good patterns and fulfill development team needs\nBuild tools to enable developer productivity\nMonitor production systems for issues\n\nWho You Are\n5+ years of experience working enterprise grade production systems\nExcellent communication and leadership skills for collaborating with other teams\nSolid experience and understanding of maintainable distributed systems\nAbility and willingness to help others succeed and be productive\n\nBonus Points!\nExperience working with Go, TypeScript, Node.js\nExperience working with PostgreSQL, MongoDB\nExperience with AWS\nExperience with migration from monolith to microservices\nExperience working on horizontal platform teams\n\nBenefits And Perks\nMeaningful equity and a 401(k) plan\nComprehensive health benefits\nSponsored gym memberships, ClassPass credits, or wellness stipend.\nLunch, dinner, snacks, and Pizza Fridays\nOn-site meditation, yoga, and massages\nFlexible work schedule, with open vacation policy\n4 months of paid parental or personal leave\nConvenient location, with parking programs, and flexible commuter options\n\nBlend is an equal opportunity employer that values diversity, inclusion and belonging. We do not discriminate on the basis of race, religion, color, national origin, gender, gender identity or expression, sexual orientation, age, marital status, veteran status disability status, or any other characteristic protected by law. We will consider for employment all qualified applicants with arrest and conviction records in a manner consistent with applicable law, including the San Francisco Fair Chance Ordinance.\n\nNotice at Collection for California Applicants'"
Software Engineer,Trimble Inc.,"Princeton, NJ, US","b'We\xe2\x80\x99re looking for passionate software engineers at all levels of experience, from college graduates to senior-level professional. Trimble MAPS is an established leader, providing software solutions for the transportation and logistics needs of our customers. Our engineers directly shape our future and have the opportunity to influence products from day one.\n\nThis role is important because we are building the next generation of products across all major mobile and desktop platforms while also maintaining our existing revenue-generating products already in the field. We need more talented and versatile developers to help solve a range of interesting problems.\n\nJob Description\n\nSoftware Engineers at Trimble MAPS are responsible for designing, implementing, testing, and maintaining our products. This specific position requires work in a few potential areas, including initiatives related to improving the quality of our map data, supporting existing products in the field, and implementing new product features. Most importantly, this position requires a strong coder and persistent problem solver, who desires to: 1) take pride in overall product and code quality, 2) solve challenging problems individually, 3) learn new skills as the need arises, and 4) help automate testing for new and existing features.\n\nQualifications\nBS in Computer Science, or similar degree\nExcellent coding, debugging, and problem solving skills\nProfessional or academic experience coding in C++, C#, or Python\nExperience using object oriented concepts in any programming language\nExperience using complex data structures and algorithms to solve problems\nUnderstanding of relational databases and SQL\nUnderstanding of multi-threaded application design and implementation\nDesire to automate unit and integration testing\nBasic understanding of web services and HTTP is a plus\nStrong verbal and written communication skills\n\nTrimble MAPS is located on Route 1 in Princeton, NJ in a new office beautifully designed to support our recent and expected future growth. Princeton is conveniently located between New York City and Philadelphia.\n\nTrimble MAPS offers great benefits such as a generous PTO package, paid healthcare, 401K, stock options, ESPP, education reimbursement, and many wellness initiatives. We also offer flexible schedules, casual dress, volunteer opportunities, child care discounts, and a corporate women\xe2\x80\x99s network.\n\nTrimble is proud to be an Equal Opportunity and Affirmative Action Employer and considers qualified applicants for employment without regard to race, gender, age, color, religion, national origin, marital status, disability, sexual orientation, status as a covered veteran in accordance with applicable federal, state and local laws, or any other protected factor. EOE/M/F/V/D\n\n#engineering'"
Software Engineer,Jobspring Partners,"New York City, NY, US","b'A global healthtech company is looking to hire a Software Engineer to work on their main flagship product. This Software Engineer will have a cross functional role working directly with other engineering teams.\n\nCandidates should have at least 3-6 years doing software development with exposure to Java, Kotlin, Docker, Kubernetes, RESTful APIs and React. Education is also a big plus so having a Bachelors or Masters in C.S. is required.\n\nRequired Skills & Experience\n3+ years experience doing software development\nExperience with Java, Kotlin, Docker, Kubernetes\nExperience with SQL, React\nB.S. or M.S. in Computer Science\n\nThe Offer\nCompetitive Salary: Up to $150K/year, DOE\n\n\nYou Will Receive The Following Benefits\nHealth, Dental and Medical\n401K\nPTO\nCorporate Events\n\n\nApplicants must be currently authorized to work in the United States on a full-time basis now and in the future.\n\nJobspring Partners, part of the Motion Recruitment network, provides IT Staffing Solutions (Contract, Contract-to-Hire, and Direct Hire) in major North American markets. Our unique expertise in today\xe2\x80\x99s highest demand tech skill sets, paired with our deep networks and knowledge of our local technology markets, results in an exemplary track record with candidates and clients.\n\nA global healthtech company is looking to hire a Software Engineer to work on their main flagship product. This Software Engineer will have a cross functional role working directly with other engineering teams.\n\nCandidates should have at least 3-6 years doing software development with exposure to Java, Kotlin, Docker, Kubernetes, RESTful APIs and React. Education is also a big plus so having a Bachelors or Masters in C.S. is required.\n\nYou Will Receive The Following Benefits\nHealth, Dental and Medical\n401K\nPTO\nCorporate Events\n\n\nApplicants must be currently authorized to work in the United States on a full-time basis now and in the future.\n\nJobspring Partners, part of the Motion Recruitment network, provides IT Staffing Solutions (Contract, Contract-to-Hire, and Direct Hire) in major North American markets. Our unique expertise in today\xe2\x80\x99s highest demand tech skill sets, paired with our deep networks and knowledge of our local technology markets, results in an exemplary track record with candidates and clients.'"
2020 Software Engineer,Bloomberg LP,"New York City, NY, US","b""Bloomberg engineers develop impactful solutions to complex, real-world problems. The software we write is utilized every day by leading business and finance experts worldwide. We roll out new software daily, which encourages our teams to work together on how to best design, build and deploy these systems.\n\n\nOur training program will teach you the ins and outs of our technology stack and how to be a successful software engineer in our high-energy and fast-paced environment. Training consists of lectures, labs and group projects. You'll become a pro on the Bloomberg Terminal and learn how we do database systems, network communication, real-time data processing, and build UIs. After training, our engineers are prepared to hit the ground running with a strong network of new friends and colleagues.\n\n\nWe'll trust you to:\n\nTake ownership of the full development cycle\n\nPartner with clients and other developers to design, build and roll out solutions that will optimize complex workflows\n\nUnderstand and efficiently manipulate large datasets\n\nMake quick, thoughtful decisions\n\nBe a collaborative member of your team\n\nHave a strong understanding of data structures and algorithms\n\nBe an excellent problem solver\n\n\nYou'll need to have:\n\nBA, BS, MS, PhD in Computer Science, Computer Engineering or related technology field\n\nProgramming experience in C, C++, C#, Java or Python\n\nMinimum 3.0 GPA\n\n\nWe are extremely proud of our diverse and open culture, and value diversity of thought and perspective in every form. If you have a degree outside of the above, but still have strong software development skills, then we can teach you the rest.\n\nWe're looking for engineers who have a passion for writing reusable, performant solutions to complex problems, who can keep an open mind and adapt to an ever-changing market landscape, who can collaborate and work effectively on small teams, and who want to develop software that impacts thousands of power users around the world. If this sounds like you, please apply below!"""
Software Engineer,UBS,"Weehawken, NJ, US","b""Job Reference #\n209069BR\n\nCity\nWeehawken\n\nJob Type\nFull Time\n\nYour role\nAre you a passionate engineer and solution architect with a strong focus on delivery? Are you experienced with name screening technologies ? We\xe2\x80\x99re looking for someone like that to strengthen our core engineering team:\ndevelop and maintain custom API and adapter to support name screening solutions\nwork closely with and advise Business Analysts, Testers and Management on technical matters\ndrive continuous integration and improvements\nsupport product management driving the product roadmap\noversee infrastructure provisioning and the hardware inventory\nhelp to drive standards and guidelines for a globally deployed software solution\nprovide production support\n\nYour team\nYou\xe2\x80\x99ll be working in the Group Compliance, Regulatory & Governance IT team based in Weehawken, NJ. Our role is to design and implement innovated IT solutions to help prevent, detect and report on financial crimes and terrorist financing activities. We are a global IT team supporting internal clients throughout the world.\n\nYour expertise\ncomputer science academic background (bachelor or master degree)\nexperience as engineer in a globally distributed team\nfinancials services IT background, preferably in Financial Crimes/Sanctions space\nexperience software integration techniques such as web services\nstrong database, data modeling, and data analysis skills\nexcellent communication skills and experience in liaising with global compliance teams\nmethodology knowhow on how to ensure that project deliverables meet industry best practices\nstrong analytical, problem-solving and synthesizing skills (you know how to figure things out)\nunderstanding of a broad range of platforms, technologies and tools, specifically\nJava, UNIX/Linux Scripting, Oracle, HTML5, JavaScript, GitHub, Nexus, TeamCity, Jira, Confluence\nyou are a flexible, resilient team player with strong interpersonal skills taking initiative to drive things forward\nyou are able to multitask and work on different projects in parallel, accurate and focused on deliverables\nyou are keen to develop subject matter expertise on our core vendor production and solutions overall\nyou are an excellent communicator who can partner with business experts and end-users who might not be well versed in IT\nyou are fluent in English\n\nAbout Us\n\nExpert advice. Wealth management. Investment banking. Asset management. Retail banking in Switzerland. And all the support functions. That's what we do. And we do it for private and institutional clients as well as corporations around the world.\n\nWe are about 60,000 employees in all major financial centers, in more than 50 countries. Do you want to be one of us?\n\nJoin us\nWe're a truly global, collaborative and friendly group of people. Having a diverse, inclusive and respectful workplace is important to us. And we support your career development, internal mobility and work-life balance. If this sounds interesting, apply now.\n\nDisclaimer / Policy Statements\nUBS is an Equal Opportunity Employer. We respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce."""
Software Engineer,Xaxis,"New York City, NY, US","b'Overview\n\nThe Copilot team at Xaxis (pronounced ""zaxis"") is looking for a curious and collaborative Software Engineer to help solve design and implementation challenges involving UI/UX for use in AI in digital advertising.\n\nYou will collaborate with data scientists, engineers, product managers, and traders to build expertise around trading strategies and the media buying landscape. As the essential liaison between programmatic media traders and the data scientists who develop our machine learning algorithms, our software engineer will be an expert helping clients to use our optimization platform. Our data comes in the form of auction logs, Co-Pilot\xe2\x80\x99s internal databases, DMP and attribution platforms, APIs, Sales force, New Relic, and Google Analytics.\n\nXaxis uses advanced artificial intelligence to programmatically buy media inventory that provides better outcomes for our clients.\xe2\x80\xafCopilot is a Xaxis-built, AI-powered optimization platform that enables us to achieve more relevant outcomes for our clients.\n\nYou Should\nBe fluent in JavaScript ES6 (we mostly use Typescript, but on the job)\nHave proficiency in at least one front-end framework (we use React, but any is fine)\nBe knowledgeable in Python\nHave a strong understanding of core CS concepts\nBe very comfortable designing challenging features\nHave experience with good UI/UX design\nHave familiarity with RESTful APIs\nWrite clear docs and explain complex ideas/algorithms\nBe comfortable working in an agile environment\nKnowledge of great ways to visualize data is a big plus\nTech Stack\nPython 3.6+\nJavaScript/TypeScript/ES6\nNode\nReact/Redux\nAirflow\nPySpark\nFlask\nSails (Node.js)\nAWS (s3, emr, rds, elasticache, lambda)\nAbout Us\n\nCopilot is an exciting piece of Xaxis-built technology that enables traders to improve digital advertising campaigns using Artificial Intelligence (AI). Xaxis\' proprietary AI platform uses dozens of algorithms creating thousands of custom learning models to drive smarter, faster optimization. Our lean team of roughly 40 product managers, engineers, and data scientists supports global adoption and development of both our trader-facing User interface front-end and our sophisticated AI back-end.\n\nAbout GroupM\n\nGroupM is a WPP company. WPP is the world leader in marketing communications services. Within WPP, GroupM is the consolidated media investment management operation and parent company to world-famous media agencies, such as Mediacom, Mindshare, Wavemaker and Essence. The company has offices in New York City, Boston, Chicago, Los Angeles, San Francisco, Irvine, Atlanta, Seattle and in many other major markets around the globe.\n\nTake A Virtual Office Tour: https://roundme.com/tour/368027\n\nGroupM and all its affiliates embrace and celebrate diversity, inclusivity, and equal opportunity.\xe2\x80\xafWe are committed to building a team that represents a variety of backgrounds, perspectives, and skills. We are a worldwide media agency network that represents global clients. The more inclusive we are, the\xe2\x80\xafgreater\xe2\x80\xafwork we can create together.\n\nReference ID: 1222'"
Software Engineer,Dow Jones,"Princeton, NJ, US","b'About the Position\nSSI delivers technical support to our Department of Defense customers that are not being shut down by the current Coronavirus lock down conditions. Via telework, we continue to work in support of our Navy and Army customers and we have an immediate opening for a Software Engineer with the below described skill set and experience to join our team of technical professionals supporting our Department of Defense customer at the Joint Base MDL-Lakehurst. In this position, you will have a high profile role within the software team supporting the development and on-going in-service engineering support of unique Department of Defense systems. You will be working on one of the Navy\xe2\x80\x99s mission critical information systems. Ideal candidates will have a broad set of technical skills and must be able to work both individually and within a team environment. As a member of our team you will be able to experience the professional satisfaction of playing a key role in ensuring that our Department of Defense customers\xe2\x80\x99 systems that have a direct impact on our country\xe2\x80\x99s war-fighting and peace-keeping capabilities are performing at optimal levels. This position is located at our customer site location at Joint Base MDL-Lakehurst. In this position, you will work our customer\xe2\x80\x99s Compressed Work Schedule which consists of working four 9 hour days (M-Th) and an 8 hour day (F) for the first week of a cycle followed by four 9 hour days (M-Th) and being off on the second Friday for the second week of a cycle. This results in a 3 day weekend every other week!\n\nJob responsibilities will include:\nDeveloping/maintaining software modules using the Java programming language.\nPerforming unit testing of software modules.\nDeveloping software requirements specifications for application enhancements and future new releases.\nMaintaining traceability from software requirements to design elements to code modules.\nParticipating in project team peer reviews of software development work products.\nAssisting with the development of improved software engineering processes and procedures.\n\n\nEEOC Disclaimer\n\nEOE/AA Minorities/Women/Disabled/Veteran status/all protected classes/VEVRAA Federal Contractor. If you are a qualified individual with a disability or a disabled veteran and need to request a reasonable accommodation for any stage of the application/interview process, please contact: 732-814-8138\n\nAbility to obtain Department of Defense secret level security clearance is required. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information. Due to the nature of work performed within our facilities, U.S. citizenship is required.\n\nEEO is the Law poster- http://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf\n\n\nEEO is the law poster supplement- http://www.dol.gov/ofccp/regs/compliance/posters/pdf/OFCCP_EEO_Supplement_Final_JRF_\nQA_508c.pdfPay Transparency Non-Discrimination Statement- http://www.dol.gov/ofccp/pdf/PayTransparencyNotice_JRFQA508c.pdf'"
